"title","link","image","director","country","year","description"
"Speedy","https://www.criterionchannel.com/speedy","https://vhx.imgix.net/criterionchannelchartersu/assets/da1b8732-83a5-41a9-b014-51975767c7af.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Ted Wilde","United States,","1928","Directed by Ted Wilde • 1928 • United States
Starring Harold Lloyd, Ann Christy, Bert Woodruff

SPEEDY was the last silent feature to star Harold Lloyd—and one of his very best. The slapstick legend reprises his “Glasses Character,” this time as a good-natured but scatterbrained New Yorker who can’t keep a job. He finally finds his true calling when he becomes determined to help save the city’s last horse-drawn streetcar, which is operated by his sweetheart’s crusty grandfather. From its joyous visit to Coney Island to its incredible Babe Ruth cameo to its hair-raising climactic stunts on the city’s streets, SPEEDY is an out-of-control love letter to New York that will have you grinning from ear to ear."
"Spend It All","https://www.criterionchannel.com/spend-it-all","https://vhx.imgix.net/criterionchannelchartersu/assets/a365f4ea-906f-4327-b31c-9865ff2a7811.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Les Blank","United States,","1971","Directed by Les Blank • 1971 • United States

Ethnographer of the offbeat and hyper-regional Les Blank offers a rich, fragrant look at the vitality of the Cajun lifestyle, paying special attention to the food, music (including legendary figures like the Balfa Brothers, Marc Savoy, and Nathan Abshire), and humor of the culture. Infused with the filmmaker’s zest for life and people, this is a joyous immersion into a culture steeped in tradition and an unshakeable sense of community."
"The Spirit of the Beehive","https://www.criterionchannel.com/the-spirit-of-the-beehive","https://vhx.imgix.net/criterionchannelchartersu/assets/15684fe0-1c99-48b9-9aa4-13cd2af79cfb.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Víctor Erice","Spain,","1973","Criterion Collection Edition #351

Directed by Víctor Erice • 1973 • Spain
Starring Ana Torrent, Isabel Tellería, Fernando Fernán Gómez

Criterion is proud to present Víctor Erice’s spellbinding THE SPIRIT OF THE BEEHIVE (EL ESPÍRITU DE LA COLMENA), widely regarded as the greatest Spanish film of the 1970s. In a small Castilian village in 1940, in the wake of the country’s devastating civil war, six-year-old Ana attends a traveling movie show of Frankenstein and becomes possessed by the memory of it. Produced as Franco’s long regime was nearing its end, THE SPIRIT OF THE BEEHIVE is a bewitching portrait of a child’s haunted inner life and one of the most visually arresting movies ever made."
"Spirits of the Dead","https://www.criterionchannel.com/spirits-of-the-dead","https://vhx.imgix.net/criterionchannelchartersu/assets/9128c41e-fd7e-4d8d-a540-5b71c393c714.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Federico Fellini, Louis Malle, and Roger Vadim","Italy,","1968","Directed by Federico Fellini, Louis Malle, and Roger Vadim • 1968 • France, Italy

Federico Fellini, Louis Malle, and Roger Vadim each direct a tale from Edgar Allan Poe in this haunting anthology film."
"Spiritual Kung Fu","https://www.criterionchannel.com/spiritual-kung-fu","https://vhx.imgix.net/criterionchannelchartersu/assets/19b9bd32-c35b-482a-a114-b9b9bc20bb63.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Lo Wei","Hong Kong,","1978","Directed by Lo Wei • 1978 • Hong Kong
Starring Jackie Chan, James Tien, Wu Wen-siu

Jackie Chan’s kung-fu clowning gets a supernatural twist in this off-the-wall action fantasy. He stars as a cheeky student at a Shaolin temple who must fight to protect his order, with help from some unexpected mentors: five pink-haired, silver-leotard-sporting extraterrestrial spirits who train him in arcane, animal-style martial arts with an otherworldly flair. The ghostly high jinks (realized with eye-poppingly outlandish special effects) give way to a last half hour that’s near-nonstop action, with Chan single-handedly taking on eighteen stick-wielding monks in a blistering battle royal."
"Spoiled Children","https://www.criterionchannel.com/videos/spoiled-children","https://vhx.imgix.net/criterionchannelchartersu/assets/a784356f-1438-4b2c-aaf5-ee2b0e16350b.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Bertrand Tavernier","France,","1977","Directed by Bertrand Tavernier • 1977 • France
Starring Christine Pascal, Michel Piccoli, Michel Aumont

One of director Bertrand Tavernier’s most personal stories centers on successful filmmaker Bernard Rougerie (Michel Piccoli), who, while working on his latest project, suffers a creative block that leads him to separate from his wife and take a new apartment. There, he finds himself drawn into an affair with new neighbor Anne (Christine Pascal) while joining fellow residents in their fight against their unscrupulous landlord. Throughout, Tavernier balances an intimate story of love and creativity with commentary on class and gender dynamics."
"Spontaneous","https://www.criterionchannel.com/spontaneous","https://vhx.imgix.net/criterionchannelchartersu/assets/1d42140e-e313-4b0d-b487-9c073ea924d9.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Lori Felker","United States,","2020","Directed by Lori Felker • 2020 • United States
Starring Lori Felker

You never know when someone may be miscarrying; it could be happening right next to you. In this this fearlessly frank essay film, director Lori Felker relives the tangle of emotions she felt while attempting to hide a miscarriage in plain sight."
"Spring Dreams","https://www.criterionchannel.com/spring-dreams","https://vhx.imgix.net/criterionchannelchartersu/assets/2b102af8-9444-4611-bbcf-9c1c7eb580ff.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Keisuke Kinoshita","Japan,","1960","Directed by Keisuke Kinoshita • 1960 • Japan

When a wealthy, selfish family decides to take care of an elderly hobo who collapsed near their home, they are beset by visits from his numerous friends. Directed by Keisuke Kinoshita."
"Spring Fever","https://www.criterionchannel.com/spring-fever","https://vhx.imgix.net/criterionchannelchartersu/assets/701f2464-a7c7-4b44-9c1b-8b6499990e94.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Hal Roach","United States,","1919","Directed by Hal Roach • 1919 • United States
Starring Harold Lloyd, Snub Pollard, Bebe Daniels

A beautiful spring day tempts a bookkeeper to play hooky from the office."
"Sprout Wings and Fly","https://www.criterionchannel.com/sprout-wings-and-fly","https://vhx.imgix.net/criterionchannelchartersu/assets/94d0bcce-aff8-4d61-80a1-a3a3447d2025.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Les Blank","United States,","1983","Directed by Les Blank • 1983 • United States

Fiddling legend Tommy Jarrell shares his gifts with a new generation."
"The Spy in Black","https://www.criterionchannel.com/the-spy-in-black","https://vhx.imgix.net/criterionchannelchartersu/assets/944edc30-72ca-4e9b-8966-25abe6f06a83.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Michael Powell","United Kingdom,","1939","Directed by Michael Powell • 1939 • United Kingdom

During World War I, a German U-Boat captain is sent to Scotland on a spy mission, but he finds more than he bargained for in his contact, the local schoolmistress."
"The Squeaker","https://www.criterionchannel.com/the-squeaker","https://vhx.imgix.net/criterionchannelchartersu/assets/2765cc58-9f05-48f0-9bf7-b19018efdf71.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","William K. Howard","United Kingdom,","1937","Directed by William K. Howard • 1937 • United Kingdom

An alcoholic inspector (Edmund Lowe) goes undercover to find a dealer of stolen jewels who double-crosses the thieves who sell to him."
"Squish!","https://www.criterionchannel.com/squish","https://vhx.imgix.net/criterionchannelchartersu/assets/ba8335f8-cc03-4033-ad0e-f3ba1866fe52.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Tulapop Saenjaroen","Thailand,","2021","Directed by Tulapop Saenjaroen • 2021 • Thailand, Singapore
Starring Anongnart Yusananda, Aacharee Ungsriwong, Brett Burgs

SQUISH! is a meditation on the self through lurid and liquid forms; filtered through both old and foreseeable technology informed by Thai animation history and contemporary culture, and a constant process of constructing and deforming new selves to simulate “movements.”"
"Stafford’s Story","https://www.criterionchannel.com/stafford-s-story","https://vhx.imgix.net/criterionchannelchartersu/assets/8dc2fd97-9790-414c-b59a-d0a23d8cc307.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Susan Muska","United States,","1992","Directed by Susan Muska • 1992 • United States

Stafford recounts a memorable encounter at a sex club."
"Stagecoach","https://www.criterionchannel.com/stagecoach","https://vhx.imgix.net/criterionchannelchartersu/assets/19590fd7-aeee-47cb-9638-bf6603d65e7a.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","John Ford","United States,","1939","Criterion Collection Edition #516

Directed by John Ford • 1939 • United States
Starring John Wayne, Claire Trevor, Andy Devine

This is where it all started. John Ford’s smash hit and enduring masterpiece STAGECOACH revolutionized the western, elevating it from B movie to the A-list and establishing the genre as we know it today. The quintessential tale of a group of strangers thrown together into extraordinary circumstances, STAGECOACH features outstanding performances from Hollywood stalwarts Claire Trevor, John Carradine, and Thomas Mitchell, and, of course, John Wayne, in his first starring role for Ford, as the daredevil outlaw the Ringo Kid. Superbly shot and tightly edited, STAGECOACH (Ford’s first trip to Monument Valley) is Hollywood storytelling at its finest."
"Stakeout","https://www.criterionchannel.com/stakeout","https://vhx.imgix.net/criterionchannelchartersu/assets/e824dc32-a4ca-4b4f-a5fa-e68d1ebc619f.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Yoshitaro Nomura","Japan,","1958","Directed by Yoshitaro Nomura • 1958 • Japan
Starring Minoru Oki, Seiji Miyaguchi, Hideko Takamine

When a pair of a detectives lose the trail of a murder suspect, they camp out across the street from his ex-lover (Hideko Takamine) in hopes that she will lead them to their man. It’s the beginning of an extended surveillance operation that gradually reveals as much about the woman they are watching—and the oppressive marriage she is trapped in—as the case they are investigating. Adapted by regular Kurosawa screenwriter Shinobu Hashimoto (RASHOMON, SEVEN SAMURAI) from a story by Seicho Matsumoto and directed with cool precision by noir specialist Yoshitaro Nomura, this slow-burn procedural blends a Hitchcockian study of voyeurism with an empathetic look at the circumstances of women in postwar Japan."
"Stalker","https://www.criterionchannel.com/stalker","https://vhx.imgix.net/criterionchannelchartersu/assets/81275a04-39ee-406b-b590-63c6139d615a.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Andrei Tarkovsky","Soviet Union,","1979","Criterion Collection Edition #888

Directed by Andrei Tarkovsky • 1979 • Soviet Union
Starring Alisa Freindlikh, Aleksandr Kaidnovsky, Anatoly Solonitsyn

Andrei Tarkovsky’s final Soviet feature is a metaphys­ical journey through an enigmatic postapocalyptic landscape, and a rarefied cinematic experience like no other. A hired guide—the Stalker—leads a writer and a professor into the heart of the Zone, the restricted site of a long-ago disaster, where the three men eventually zero in on the Room, a place rumored to fulfill one’s most deeply held desires. Adapting a science-fiction novel by Arkady and Boris Strugatsky, Tarkovsky created an immersive world with a wealth of material detail and a sense of organic atmosphere. A religious allegory, a reflection of contemporaneous political anxieties, a meditation on film itself—STALKER envelops the viewer by opening up a multitude of possible meanings."
